Model,ES,HDR90_x,HDR90_y,CEP_R50,A90
Kalman-CA,1415201.5,1.000,1.000,4321019.2,3.00e-08
Kalman-CV,1056.7,0.887,0.897,2967.9,1.49e-05
OU,350.9,0.700,0.773,493.6,6.69e-06
HMM,288.8,0.763,0.830,484.0,1.80e-05
LSTM,315.2,0.737,0.760,467.5,1.11e-05
CRW,293.8,0.847,0.867,498.0,9.26e-06
Base (I-1 SDE),367.3,0.543,0.583,437.9,1.95e-05
