Model,dES,CI,Verdict
Kalman-CV,-689.4,"[-875.4,-478.0]",loss
Kalman-CA,-1.41e+06,"[-1.9e+06,-7.6e+05]",loss (divergent)
CRW,73.5,"[61.2,85.6]",redundant
OU,16.4,"[12.4,20.2]",redundant
HMM,78.5,"[65.1,91.2]",redundant
LSTM,52.1,"[42.2,61.4]",redundant
