Bin,HDR90_x,HDR90_y,CEP_R50,search_eff,ES
$\ge$1h (242),0.306 -> 0.888,0.364 -> 0.893,2974 -> 3858,0.020 -> 0.046,2652 -> 2338
1--3h (228),0.325 -> 0.903,0.364 -> 0.899,2643 -> 3523,0.016 -> 0.042,2335 -> 2065
$\ge$3h (14),0.000 -> 0.643,0.357 -> 0.786,8361 -> 9319,0.082 -> 0.104,7821 -> 6791
